:START_ID(Dataset),:END_ID(Title)
-8177194362963634025,1794271808282919342
-8177194362963634025,2246736956447127630
-8177194362963634025,2301487081946530875
-8177194362963634025,251200573941277777
-8177194362963634025,2545691037082596735
-8177194362963634025,2576060391376278277
-8177194362963634025,2736592101305951747
-8177194362963634025,278605953418758510
-8177194362963634025,2796954137877981092
-8177194362963634025,2893241539178726063
-8177194362963634025,2933887136229079048
-8177194362963634025,3014755352895353060
-8177194362963634025,3046511157262601445
-8177194362963634025,3091208065752544836
-8177194362963634025,3112649773933609031
-8177194362963634025,3179403131168471038
-8177194362963634025,3190834516191035438
-8177194362963634025,3217727377041878228
-8177194362963634025,3248777437698496744
-8177194362963634025,3252130164148792326
-8177194362963634025,3370203144667532169
-8177194362963634025,3397862050212582448
-8177194362963634025,362415406436508775
-8177194362963634025,3747255166632502813
-8177194362963634025,3931646847476128363
-8177194362963634025,3970517361194572702
-8177194362963634025,406399682493846360
-8177194362963634025,4135811167121023261
-8177194362963634025,4387134378210549625
-8177194362963634025,4438938014469891907
-8177194362963634025,4714434238568007903
-8177194362963634025,4831573802566497219
-8177194362963634025,4853942653752137571
-8177194362963634025,5014231552894042891
-8177194362963634025,5032675865304697677
-8177194362963634025,5279666761713298888
-8177194362963634025,5444065239874321495
-8177194362963634025,5624012198740935262
-8177194362963634025,5648328712419585849
-8177194362963634025,5716060487541919705
-8177194362963634025,5769807276196853269
-8177194362963634025,578828956914237871
-8177194362963634025,5793374070778545872
-8177194362963634025,6172594333122924964
-8177194362963634025,6289734056477108772
-8177194362963634025,6384883019690072208
-8177194362963634025,6458735566465527522
-8177194362963634025,6494443150009894996
-8177194362963634025,6686605340328404831
-8177194362963634025,7010007406759011357
-8177194362963634025,7022362859316346086
-8177194362963634025,7029512168855233817
-8177194362963634025,7663586218738117183
-8177194362963634025,7756408915942101840
-8177194362963634025,7896789206901535229
-8177194362963634025,8011310205874360955
-8177194362963634025,8016912466578164334
-8177194362963634025,8056030069779707320
-8177194362963634025,8181876127009302985
-8177194362963634025,837049567466229305
-8177194362963634025,8395169658998448096
-8177194362963634025,8449392901125709796
-8177194362963634025,8460486382111977825
-8177194362963634025,8557191028585632573
-8177194362963634025,8882125013607444478
-8177194362963634025,9149846849738603610
-8177194362963634025,9192204087829851599
-8177194362963634025,9222731054483489401
-8549490737856198355,-2875490472271906149
-8549490737856198355,-4242605745362619030
-8549490737856198355,-4555720305161943773
-8549490737856198355,-4605176568775995309
-8549490737856198355,-5228527912304523420
-8549490737856198355,-8084310683547570104
-8549490737856198355,-8681276277794264211
-8549490737856198355,119083284413418957
-8549490737856198355,1203614587227489925
-8549490737856198355,1412699404039191874
-8549490737856198355,1418258274907847257
-8549490737856198355,1941743949542358748
-8549490737856198355,2634845903015489731
-8549490737856198355,2700946822401696359
-8549490737856198355,3176763654754422936
-8549490737856198355,3287892551898469159
-8549490737856198355,3634074472611942318
-8549490737856198355,3687193582424969608
-8549490737856198355,3917872310580570596
-8549490737856198355,4484644006100519491
-8549490737856198355,7232621262585655601
-8549490737856198355,7938564385650867634
-8549490737856198355,823008048218329869
-8549490737856198355,9051195259667415069
-8549490737856198355,979305081151352038
-873886793754896426,-1006235280570364299
-873886793754896426,-2158692121033575298
-873886793754896426,-2471960850638198920
-873886793754896426,-310499392669386050
-873886793754896426,-383589448282433785
-873886793754896426,-3990591800156320344
-873886793754896426,-401518528599362625
-873886793754896426,-4668597596954102491
-873886793754896426,-5523962650780592372
-873886793754896426,-5897437030226664079
-873886793754896426,-720465205834737794
-873886793754896426,-7699070100989669551
-873886793754896426,-8999750500256038556
-873886793754896426,1384687458771804116
-873886793754896426,1712151281365406762
-873886793754896426,1855989929103426275
-873886793754896426,2068012493468410897
-873886793754896426,2275037856542648093
-873886793754896426,2547649161228236378
-873886793754896426,2769343056555957221
-873886793754896426,309562766132404538
-873886793754896426,3824028249318154950
-873886793754896426,4008323960038764859
-873886793754896426,4294562224364163282
-873886793754896426,5185460834039336910
-873886793754896426,5291356687093686053
-873886793754896426,6636210533843347999
-873886793754896426,6715668584074013737
-873886793754896426,7334462963203317320
-873886793754896426,7386816641005075026
-873886793754896426,8046769956415422551
-873886793754896426,8993269034934028199
-873886793754896426,9076005956481163404
-8881836776862838505,-13474386954190439
-8881836776862838505,-1362803791365598427
-8881836776862838505,-1369732994176544175
-8881836776862838505,-1687502863998775092
-8881836776862838505,-1875412147909568280
-8881836776862838505,-1980444905919071346
-8881836776862838505,-2040780156889029341
-8881836776862838505,-2061224212956209642
-8881836776862838505,-2079876768097683483
-8881836776862838505,-2209405871107450488
-8881836776862838505,-2319458685054279088
-8881836776862838505,-2395656436512716927
-8881836776862838505,-2396680566161595772
-8881836776862838505,-2691988890277477759
-8881836776862838505,-272692943151648807
-8881836776862838505,-2967033824326747470
-8881836776862838505,-3301611133313746508
-8881836776862838505,-3356350981865873388
-8881836776862838505,-3525184084122473450
-8881836776862838505,-383182931101252803
-8881836776862838505,-4142412192248660339
-8881836776862838505,-446928273455776718
-8881836776862838505,-4551576769743647575
-8881836776862838505,-4615807442565048307
-8881836776862838505,-4621611704288778951
-8881836776862838505,-4707343245061581493
-8881836776862838505,-4944944041538440076
-8881836776862838505,-5033758884053994327
-8881836776862838505,-5176151553440938546
-8881836776862838505,-5275501932300756675
-8881836776862838505,-5382895853412664804
-8881836776862838505,-5523769652074678751
-8881836776862838505,-5592727621307305889
-8881836776862838505,-5825656238168962893
-8881836776862838505,-5888312401321725193
-8881836776862838505,-5957710062675007175
-8881836776862838505,-6086371828765632021
-8881836776862838505,-6111167794423399894
-8881836776862838505,-6188205066018160505
-8881836776862838505,-621148696456040759
-8881836776862838505,-6429256662603734276
-8881836776862838505,-6730673854549338982
-8881836776862838505,-6773766757993882535
-8881836776862838505,-7060336954357168795
-8881836776862838505,-7192894456320267521
-8881836776862838505,-7319820749739397025
-8881836776862838505,-7462464415502887551
-8881836776862838505,-752576632797248586
-8881836776862838505,-7893004483832543721
-8881836776862838505,-8220182051328460092
-8881836776862838505,-8309717774165463471
-8881836776862838505,-8692269247325783956
-8881836776862838505,-8814357070368877618
-8881836776862838505,-907342816762255697
-8881836776862838505,1187082100326101031
-8881836776862838505,118720097399909586
-8881836776862838505,1255328077585283009
-8881836776862838505,139700600693752687
-8881836776862838505,1859568715903869417
-8881836776862838505,2001368918142690347
-8881836776862838505,2250597794136436334
-8881836776862838505,2355428990225415008
-8881836776862838505,2744447220264764054
-8881836776862838505,3387112114652195113
-8881836776862838505,3401350355472817335
-8881836776862838505,3403850820869574149
-8881836776862838505,3518252926368297224
-8881836776862838505,3622062165012185716
-8881836776862838505,3734745177542838835
-8881836776862838505,3814811391406493465
-8881836776862838505,3976357955362397528
-8881836776862838505,4021704367292615689
-8881836776862838505,4087128766662928527
-8881836776862838505,4223074427819360638
-8881836776862838505,425361186848649132
-8881836776862838505,4281773748762917230
-8881836776862838505,4718348735697610566
-8881836776862838505,4979418974151062137
-8881836776862838505,5239758964958927486
-8881836776862838505,5794685029626007974
-8881836776862838505,5917790683060854383
-8881836776862838505,6007650380062095561
-8881836776862838505,6062960712718881987
-8881836776862838505,6129614038386663209
-8881836776862838505,6204429250425200181
-8881836776862838505,6569971805532081683
-8881836776862838505,6582489461048051940
-8881836776862838505,7186719785780504067
-8881836776862838505,723735675741541040
-8881836776862838505,7240526669421191496
-8881836776862838505,7266587959223889306
-8881836776862838505,7388755423905862174
-8881836776862838505,7642486860644673233
-8881836776862838505,7770909127210823793
-8881836776862838505,7794276663720047256
-8881836776862838505,7897451637224851497
-8881836776862838505,8133977425850063944
-8881836776862838505,8212933586533391653
-8881836776862838505,8617651009796801058
-8881836776862838505,8925435410412329896
-8881836776862838505,8948919625706130104
-8881836776862838505,8967771255519662721
-8881836776862838505,979271115784553296
-8941342869472819370,7859008435383021657
-901400130581569845,-7342936678792056234
-9147130313824985231,4544520716792501112
-9147130313824985231,5569016484952215793
-957932539922588167,-2616811110979031795
-957932539922588167,-7257454270756670825
1012689845950954116,1441346690955188579
1038442732959446132,-1144478874799404359
1038442732959446132,-1211472842634238056
1038442732959446132,-1794789186284295034
1038442732959446132,-1831503076511414460
1038442732959446132,-1919053888104591909
1038442732959446132,-204718594808584947
1038442732959446132,-2101347257488964811
1038442732959446132,-2154159459398402634
1038442732959446132,-2172621416753636632
1038442732959446132,-2262850192077041778
1038442732959446132,-2287994436758215910
1038442732959446132,-2294543283183744038
1038442732959446132,-2397812719315194385
1038442732959446132,-2606848459253922025
1038442732959446132,-2613553438789404804
1038442732959446132,-2641455534012602399
1038442732959446132,-2736739495286278066
1038442732959446132,-2798110259984080641
1038442732959446132,-2822682654202158051
1038442732959446132,-288937207221393106
1038442732959446132,-2985133699203665471
1038442732959446132,-3029500509746427797
1038442732959446132,-3096803204043767181
1038442732959446132,-3192891244482895802
1038442732959446132,-3293781477608333188
1038442732959446132,-3323742130913111300
1038442732959446132,-3333991894465110956
1038442732959446132,-3379186439343689574
1038442732959446132,-3420413652038483319
1038442732959446132,-3477949714294041257
1038442732959446132,-3480489584957108747
1038442732959446132,-3490828001246367603
1038442732959446132,-3683089024013381266
1038442732959446132,-3738429240790730660
1038442732959446132,-3787863958995928412
1038442732959446132,-3797993674278893944
1038442732959446132,-4001090593069787124
1038442732959446132,-402131720465543942
1038442732959446132,-4219152884288536853
1038442732959446132,-4462522994067544866
1038442732959446132,-4830527760455338312
1038442732959446132,-4930429671102853621
1038442732959446132,-5072708014417233646
1038442732959446132,-5203798860624563646
1038442732959446132,-5247269489318700119
1038442732959446132,-528042007920504690
1038442732959446132,-5340031364272037963
1038442732959446132,-5413957217959937357
1038442732959446132,-54416059474904036
1038442732959446132,-549153637623841348
1038442732959446132,-5528780002717819708
1038442732959446132,-5562804070005966417
1038442732959446132,-5623680024199529218
1038442732959446132,-5693142129488660997
1038442732959446132,-5700424643426906903
1038442732959446132,-5712558288788551160
1038442732959446132,-585224370196691759
1038442732959446132,-5875511371108725638
1038442732959446132,-6124847107616478953
1038442732959446132,-6194392332788296729
1038442732959446132,-6217969355375367903
1038442732959446132,-6302538354731555785
1038442732959446132,-6404271429985446701
1038442732959446132,-6577075278601380910
1038442732959446132,-6687089798330904904
1038442732959446132,-6701992012533343472
1038442732959446132,-6724981725677960078
1038442732959446132,-6764672618943735657
1038442732959446132,-6769572628664079397
1038442732959446132,-6885000858618376788
1038442732959446132,-6965408621077340329
1038442732959446132,-69811541207837224
1038442732959446132,-7019292298761275430
1038442732959446132,-7400646974044867530
1038442732959446132,-7455957899694443834
1038442732959446132,-7458780249384319832
1038442732959446132,-7707544894487968985
1038442732959446132,-8005206195298701841
1038442732959446132,-8029987401431820808
1038442732959446132,-8087054899525392077
1038442732959446132,-8292021999757377288
1038442732959446132,-8431047634460389314
1038442732959446132,-8510839475545643390
1038442732959446132,-8725924585222584917
1038442732959446132,-9014365207098529429
1038442732959446132,-9027043556945873864
1038442732959446132,-9061414794415159595
1038442732959446132,-9155725222669135248
1038442732959446132,102661215931398643
1038442732959446132,1077297283815258759
1038442732959446132,1137588681610596252
1038442732959446132,1155439958898818180
1038442732959446132,1385812326461092617
1038442732959446132,1414824855526351902
1038442732959446132,1682241111592799699
1038442732959446132,1768623588865476597
1038442732959446132,2040828890876692863
1038442732959446132,2139495547077528771
1038442732959446132,2150340902122194820
1038442732959446132,2154195186891380584
1038442732959446132,2245400028419997165
1038442732959446132,2332801394674306630
1038442732959446132,235976114648856220
1038442732959446132,2412477134457018829
1038442732959446132,2427325050177043277
1038442732959446132,2477642184457319161
1038442732959446132,2496331035638270446
1038442732959446132,2608872418480703255
1038442732959446132,2716532860150578799
1038442732959446132,2739904368594187922
1038442732959446132,2757911803474177026
1038442732959446132,2842139087057185214
1038442732959446132,2946166092140623330
1038442732959446132,3092841774757790699
1038442732959446132,3702365329813277206
1038442732959446132,3725906901751661042
1038442732959446132,3858733826370198538
1038442732959446132,3909512661275137004
1038442732959446132,393682703529453056
1038442732959446132,4082129791286505423
1038442732959446132,4142865978529631932
1038442732959446132,4373286183649762969
1038442732959446132,4488218585928757615
1038442732959446132,4660255310619267547
1038442732959446132,5127686395105224628
1038442732959446132,5330710041835990686
1038442732959446132,5475708807605975418
1038442732959446132,5567904085138858545
1038442732959446132,5626744881292048137
1038442732959446132,5904207578202015154
1038442732959446132,5916533215367025276
1038442732959446132,5918861350214031396
1038442732959446132,5943572230767149265
1038442732959446132,5965341006300729428
1038442732959446132,6011313031465155447
1038442732959446132,6226910020286825247
1038442732959446132,6289854617860173850
1038442732959446132,6374363155092664812
1038442732959446132,6473211554508558195
1038442732959446132,6562679675541547360
1038442732959446132,6713741098556435854
1038442732959446132,6756750628810359584
1038442732959446132,6769915444552675547
1038442732959446132,6839612970845180752
1038442732959446132,6866194267725530426
1038442732959446132,7273449560434216510
1038442732959446132,7299159956812664952
1038442732959446132,7372172450402607732
1038442732959446132,7426270748436249235
1038442732959446132,7705405232846142231
1038442732959446132,780969768062180075
1038442732959446132,8452040667810378979
1038442732959446132,8541966425841204191
1038442732959446132,8564046431009281224
1038442732959446132,8613682604937443701
1038442732959446132,8700494397552849903
1038442732959446132,8793977891144757860
1038442732959446132,8901001245060150952
1038442732959446132,899148642852938891
1038442732959446132,9010063510994045847
1038442732959446132,9023646078835308434
1038442732959446132,9031795943600848758
1038442732959446132,9121324874757178593
1038442732959446132,9153414888651606312
1192837565772021165,-1127994667581451353
1192837565772021165,-1132601733050297677
1192837565772021165,-1479879259918864245
1192837565772021165,-158621524799649347
1192837565772021165,-1605784086975076836
1192837565772021165,-1640242416080053237
1192837565772021165,-1668090163611972444
1192837565772021165,-2275632911227533538
1192837565772021165,-2383971875718202754
1192837565772021165,-3075916678527998942
1192837565772021165,-3435576431773929577
1192837565772021165,-3574421906175826282
1192837565772021165,-3602199986889991783
1192837565772021165,-3766827345459971719
1192837565772021165,-4416958151010586718
1192837565772021165,-4419426302178664879
1192837565772021165,-4787208135909733506
1192837565772021165,-4927984549229660168
1192837565772021165,-50138955727552940
1192837565772021165,-5542782543236743456
1192837565772021165,-5654985614389170455
1192837565772021165,-6063719966358147173
1192837565772021165,-6133228318571818010
1192837565772021165,-6281018342611479848
1192837565772021165,-6571587758520206775
1192837565772021165,-670045992962178312
1192837565772021165,-7051108901658948781
1192837565772021165,-7469053709565865763
1192837565772021165,-7500155359566699784
1192837565772021165,-8056645611363940079
1192837565772021165,-8171376013335485116
1192837565772021165,-8211064772472094163
1192837565772021165,-8315404396236022254
1192837565772021165,-8434770127871663501
1192837565772021165,-8483048435065580103
1192837565772021165,-8616188726752425325
1192837565772021165,-8784524031699124754
1192837565772021165,-8827487531632087564
1192837565772021165,-8887754874221473459
1192837565772021165,-8942002772218667663
1192837565772021165,-9131270751356298909
1192837565772021165,-9185253465190393128
1192837565772021165,-9204810776410689971
1192837565772021165,-999724581611301322
1192837565772021165,101323965527486313
1192837565772021165,1114510064633066125
1192837565772021165,1206067225934559146
1192837565772021165,1339222179841653883
1192837565772021165,1979603800008354013
1192837565772021165,2025006336959230251
1192837565772021165,213535334169205753
1192837565772021165,214252260831378713
1192837565772021165,2212656010628977358
1192837565772021165,2225858324619762077
1192837565772021165,2273578168919374718
1192837565772021165,2374894142791410460
1192837565772021165,2432662457271201447
1192837565772021165,2691306214263224074
1192837565772021165,293446485436086094
1192837565772021165,3069509376501888317
1192837565772021165,3425262465982026028
1192837565772021165,3482490924501683510
1192837565772021165,3694940044310506878
1192837565772021165,3740562279177058810
1192837565772021165,3858815802936337801
1192837565772021165,4015855235757221629
1192837565772021165,414477727481361224
1192837565772021165,4254246773544451504
1192837565772021165,4279824976492177689
1192837565772021165,429028400580393429
1192837565772021165,4865916195070783118
1192837565772021165,4991287131723396113
1192837565772021165,5245419190600661160
1192837565772021165,5312050878962921728
1192837565772021165,5472049807323206874
1192837565772021165,5636642653527974160
1192837565772021165,5697777344577738673
1192837565772021165,5814847089599820201
1192837565772021165,6088015181596018448
1192837565772021165,6296254963166125418
1192837565772021165,6605418341452977855
1192837565772021165,6712519136966346416
1192837565772021165,6770162397670261085
1192837565772021165,6805664408306356307
1192837565772021165,6963840847284204395
1192837565772021165,698620263499552024
1192837565772021165,7229055824782989783
1192837565772021165,7257714843327489220
1192837565772021165,7328304354110890375
1192837565772021165,7407055114845381272
1192837565772021165,7408969820819384098
1192837565772021165,7596411094835279872
1192837565772021165,7654507644128967475
1192837565772021165,8065345568068063522
1192837565772021165,8150858788143328286
1192837565772021165,8170929170420524387
1192837565772021165,8268219673684001492
1192837565772021165,8335124192198299087
1192837565772021165,8368416955971072708
1192837565772021165,8566250803546771626
1192837565772021165,8800639653898204932
1192837565772021165,959053201632666578
1229330089977677802,-1365674914081738628
1229330089977677802,-2709721777976963608
1229330089977677802,-3475829439547894345
1229330089977677802,-4119541170262116766
1229330089977677802,-5602332769101918311
1229330089977677802,-662579147851337663
1229330089977677802,-6904289500925175510
1229330089977677802,1103318781004267793
1229330089977677802,1752360358943899965
1229330089977677802,1779602202203323489
1229330089977677802,3602883682766379095
1229330089977677802,5410641658190539750
1229330089977677802,6400095187544730075
1229330089977677802,7212069105990184362
1229330089977677802,7977060059033679165
1276727357443711626,-1313432030450913855
1276727357443711626,-2782146785485692411
1276727357443711626,-4284044663449422341
1276727357443711626,1449343465771236109
1276727357443711626,1770711629514300151
1276727357443711626,2568987152038793231
1276727357443711626,296892891079884555
1276727357443711626,4629009373923280370
1276727357443711626,7918059755751855048
1276727357443711626,979292129236488750
143308777726679005,-6720718179097326989
143308777726679005,-7962174743229212426
143308777726679005,2063927159013267333
143308777726679005,5598165724937693063
156034108827392472,5907265588916055679
156034108827392472,8338972738772014004
1739522850146916704,-1603678704741905774
1739522850146916704,-1607839217057094807
1739522850146916704,-2546330185266341600
1739522850146916704,-3232881482300768151
1739522850146916704,-4407592495582115437
1739522850146916704,-4461464316595224753
1739522850146916704,-6054635366975178116
1739522850146916704,-7662633154006068793
1739522850146916704,-8082790259733623016
1739522850146916704,-833908046507692711
1739522850146916704,1191047630064518380
1739522850146916704,1754835129457830578
1739522850146916704,1836853432133791116
1739522850146916704,3191142370472796718
1739522850146916704,4145784301918007050
1739522850146916704,4172571394162856352
1739522850146916704,506836978290063093
1739522850146916704,5090982060048691141
1739522850146916704,5238121161515953899
1739522850146916704,5860810007162137920
1739522850146916704,5987263286997881401
1739522850146916704,7567607220029510357
1739522850146916704,8041099660181293136
1739522850146916704,8925683882392896865
1739522850146916704,9222909118394012709
1777563856973914433,-1316303393842154995
1777563856973914433,-1342091211844790380
1777563856973914433,-1435136699430103669
1777563856973914433,-1606326837156915761
1777563856973914433,-1624542769482783650
1777563856973914433,-1645673965533551736
1777563856973914433,-1733724381076712990
1777563856973914433,-185987122257861502
1777563856973914433,-1944602908887542061
1777563856973914433,-1973237097325979874
1777563856973914433,-198484925191747582
1777563856973914433,-2087214477874807119
1777563856973914433,-2146019439006144522
1777563856973914433,-2697164752638272430
1777563856973914433,-2987591980139819706
1777563856973914433,-3024854860911702233
